3HB_monomer,OC(C)CC(=O)O
3HV_monomer,OC(CC)CC(=O)O
3HHX_monomer,OC(CCC)CC(=O)O
4HB_monomer,OCCCC(=O)O
3HO_monomer,OC(CCCCC)CC(=O)O
3HD_monomer,OC(CCCCCCC)CC(=O)O
3HDD_monomer,OC(CCCCCCCCC)CC(=O)O
3HmP_monomer,OCC(C)C(=O)O
water,O
