3HB_monomer,OC(C)CC(=O)O,AAB
3HV_monomer,OC(CC)CC(=O)O,AAC
3HHX_monomer,OC(CCC)CC(=O)O,AAD
4HB_monomer,OCCCC(=O)O,AAE
3HO_monomer,OC(CCCCC)CC(=O)O,AAF
3HD_monomer,OC(CCCCCCC)CC(=O)O,AAG
3HDD_monomer,OC(CCCCCCCCC)CC(=O)O,AAH
3HmP_monomer,OCC(C)C(=O)O,AAI
water,O,AAJ
